story,subject,roi,lag,r
lucy,sub-026,"Superior Temporal Gyrus, anterior division",0,0.16407634485210465
lucy,sub-026,"Superior Temporal Gyrus, anterior division",1,0.16548594278520254
lucy,sub-026,"Superior Temporal Gyrus, anterior division",2,0.16657490024109242
lucy,sub-026,"Superior Temporal Gyrus, anterior division",3,0.16751835401729426
lucy,sub-026,"Superior Temporal Gyrus, anterior division",4,0.16826727549024875
lucy,sub-026,"Superior Temporal Gyrus, anterior division",5,0.16890123126323303
lucy,sub-026,"Superior Temporal Gyrus, anterior division",6,0.1695283797777158
lucy,sub-026,"Superior Temporal Gyrus, posterior division",0,0.15309005597463693
lucy,sub-026,"Superior Temporal Gyrus, posterior division",1,0.14912398644517177
lucy,sub-026,"Superior Temporal Gyrus, posterior division",2,0.14522850297675216
lucy,sub-026,"Superior Temporal Gyrus, posterior division",3,0.1410191102786572
lucy,sub-026,"Superior Temporal Gyrus, posterior division",4,0.13666558277405946
lucy,sub-026,"Superior Temporal Gyrus, posterior division",5,0.13210815273633814
lucy,sub-026,"Superior Temporal Gyrus, posterior division",6,0.12750039713864475
lucy,sub-026,"Middle Temporal Gyrus, anterior division",0,0.2408650520749388
lucy,sub-026,"Middle Temporal Gyrus, anterior division",1,0.23842485167019692
lucy,sub-026,"Middle Temporal Gyrus, anterior division",2,0.23587299664731554
lucy,sub-026,"Middle Temporal Gyrus, anterior division",3,0.2331811965142468
lucy,sub-026,"Middle Temporal Gyrus, anterior division",4,0.23020773896925717
lucy,sub-026,"Middle Temporal Gyrus, anterior division",5,0.22723455911141857
lucy,sub-026,"Middle Temporal Gyrus, anterior division",6,0.22403381497275707
lucy,sub-026,"Middle Temporal Gyrus, posterior division",0,0.24123618773338523
lucy,sub-026,"Middle Temporal Gyrus, posterior division",1,0.2409898097874233
lucy,sub-026,"Middle Temporal Gyrus, posterior division",2,0.240457562127457
lucy,sub-026,"Middle Temporal Gyrus, posterior division",3,0.23970724506226074
lucy,sub-026,"Middle Temporal Gyrus, posterior division",4,0.23881942950476473
lucy,sub-026,"Middle Temporal Gyrus, posterior division",5,0.23786139726068956
lucy,sub-026,"Middle Temporal Gyrus, posterior division",6,0.23675578638701078
lucy,sub-026,"Inferior Frontal Gyrus, pars triangularis",0,0.05013148875101282
lucy,sub-026,"Inferior Frontal Gyrus, pars triangularis",1,0.05247741377575626
lucy,sub-026,"Inferior Frontal Gyrus, pars triangularis",2,0.05499047692339225
lucy,sub-026,"Inferior Frontal Gyrus, pars triangularis",3,0.057085807405843125
lucy,sub-026,"Inferior Frontal Gyrus, pars triangularis",4,0.059391350536961277
lucy,sub-026,"Inferior Frontal Gyrus, pars triangularis",5,0.06354598545699974
lucy,sub-026,"Inferior Frontal Gyrus, pars triangularis",6,0.0673348987782827
lucy,sub-026,"Inferior Frontal Gyrus, pars opercularis",0,-0.05048996732437458
lucy,sub-026,"Inferior Frontal Gyrus, pars opercularis",1,-0.04852036498999758
lucy,sub-026,"Inferior Frontal Gyrus, pars opercularis",2,-0.046526952719036944
lucy,sub-026,"Inferior Frontal Gyrus, pars opercularis",3,-0.044496916659179195
lucy,sub-026,"Inferior Frontal Gyrus, pars opercularis",4,-0.042428399464307626
lucy,sub-026,"Inferior Frontal Gyrus, pars opercularis",5,-0.039669606731552065
lucy,sub-026,"Inferior Frontal Gyrus, pars opercularis",6,-0.03682395488790094
lucy,sub-026,Angular Gyrus,0,0.22111715309475538
lucy,sub-026,Angular Gyrus,1,0.22495791362823317
lucy,sub-026,Angular Gyrus,2,0.22860999788464004
lucy,sub-026,Angular Gyrus,3,0.23215761282305764
lucy,sub-026,Angular Gyrus,4,0.23563977684616996
lucy,sub-026,Angular Gyrus,5,0.2390537610969276
lucy,sub-026,Angular Gyrus,6,0.24320114430907736
lucy,sub-026,"Supramarginal Gyrus, anterior division",0,0.06128578039570441
lucy,sub-026,"Supramarginal Gyrus, anterior division",1,0.06406414626049482
lucy,sub-026,"Supramarginal Gyrus, anterior division",2,0.06629621421200733
lucy,sub-026,"Supramarginal Gyrus, anterior division",3,0.06857590618337038
lucy,sub-026,"Supramarginal Gyrus, anterior division",4,0.07061467350854622
lucy,sub-026,"Supramarginal Gyrus, anterior division",5,0.072708486619689
lucy,sub-026,"Supramarginal Gyrus, anterior division",6,0.07500435287358007
lucy,sub-026,"Supramarginal Gyrus, posterior division",0,0.07264211923247907
lucy,sub-026,"Supramarginal Gyrus, posterior division",1,0.07611650836818246
lucy,sub-026,"Supramarginal Gyrus, posterior division",2,0.07917868687939547
lucy,sub-026,"Supramarginal Gyrus, posterior division",3,0.08223719045629227
lucy,sub-026,"Supramarginal Gyrus, posterior division",4,0.08507919499841624
lucy,sub-026,"Supramarginal Gyrus, posterior division",5,0.08812253936309944
lucy,sub-026,"Supramarginal Gyrus, posterior division",6,0.09144729878697264
lucy,sub-026,Frontal Pole,0,0.22852141644723106
lucy,sub-026,Frontal Pole,1,0.22888993602105442
lucy,sub-026,Frontal Pole,2,0.2291135346167906
lucy,sub-026,Frontal Pole,3,0.22923932936673322
lucy,sub-026,Frontal Pole,4,0.22909721075916323
lucy,sub-026,Frontal Pole,5,0.22883047666127795
lucy,sub-026,Frontal Pole,6,0.22835713325413143
lucy,sub-026,"Temporal Fusiform Cortex, anterior division",0,0.2741433113963644
lucy,sub-026,"Temporal Fusiform Cortex, anterior division",1,0.2726124490547841
lucy,sub-026,"Temporal Fusiform Cortex, anterior division",2,0.27068374055540834
lucy,sub-026,"Temporal Fusiform Cortex, anterior division",3,0.26857937359393774
lucy,sub-026,"Temporal Fusiform Cortex, anterior division",4,0.2662830667737731
lucy,sub-026,"Temporal Fusiform Cortex, anterior division",5,0.26416112320634955
lucy,sub-026,"Temporal Fusiform Cortex, anterior division",6,0.26250750040550835
lucy,sub-026,"Temporal Fusiform Cortex, posterior division",0,0.2669684374026805
lucy,sub-026,"Temporal Fusiform Cortex, posterior division",1,0.2659380702546202
