story,subject,roi,lag,r
lucy,sub-026,"Superior Temporal Gyrus, anterior division",-3,0.1555959550364279
lucy,sub-026,"Superior Temporal Gyrus, anterior division",-2,0.1586344570713699
lucy,sub-026,"Superior Temporal Gyrus, anterior division",-1,0.16158236118332847
lucy,sub-026,"Superior Temporal Gyrus, anterior division",0,0.16407776014395092
lucy,sub-026,"Superior Temporal Gyrus, anterior division",1,0.16548771176605354
lucy,sub-026,"Superior Temporal Gyrus, anterior division",2,0.16657697709283925
lucy,sub-026,"Superior Temporal Gyrus, anterior division",3,0.1675206719692663
lucy,sub-026,"Superior Temporal Gyrus, anterior division",4,0.16826984907310216
lucy,sub-026,"Superior Temporal Gyrus, anterior division",5,0.16890406304930922
lucy,sub-026,"Superior Temporal Gyrus, anterior division",6,0.1695314824038747
lucy,sub-026,"Superior Temporal Gyrus, anterior division",7,0.17007018704405535
lucy,sub-026,"Superior Temporal Gyrus, anterior division",8,0.17040279042581263
lucy,sub-026,"Superior Temporal Gyrus, posterior division",-3,0.15919593671514357
lucy,sub-026,"Superior Temporal Gyrus, posterior division",-2,0.15750769537989656
lucy,sub-026,"Superior Temporal Gyrus, posterior division",-1,0.15549554018975653
lucy,sub-026,"Superior Temporal Gyrus, posterior division",0,0.15307267158757892
lucy,sub-026,"Superior Temporal Gyrus, posterior division",1,0.14910699155752266
lucy,sub-026,"Superior Temporal Gyrus, posterior division",2,0.14521192493214907
lucy,sub-026,"Superior Temporal Gyrus, posterior division",3,0.14100271797491037
lucy,sub-026,"Superior Temporal Gyrus, posterior division",4,0.13664954575200172
lucy,sub-026,"Superior Temporal Gyrus, posterior division",5,0.13209237190977205
lucy,sub-026,"Superior Temporal Gyrus, posterior division",6,0.12748492371312092
lucy,sub-026,"Superior Temporal Gyrus, posterior division",7,0.12367641816621013
lucy,sub-026,"Superior Temporal Gyrus, posterior division",8,0.11952216886071765
lucy,sub-026,"Middle Temporal Gyrus, anterior division",-3,0.24394992755530542
