story,subject,roi,r,p,lag,mean_r_shuffled,std_r_shuffled,z_score,TR,duration,onset
lucy,sub-026,"Superior Temporal Gyrus, anterior division",0.1695,0.0013,6,-0.0448,0.0814,2.6313,1.5,542.0,3.0
lucy,sub-026,"Superior Temporal Gyrus, posterior division",0.1531,0.0035,0,0.055,0.0634,1.548,1.5,542.0,3.0
lucy,sub-026,"Middle Temporal Gyrus, anterior division",0.2409,0.0,0,0.0279,0.0794,2.6821,1.5,542.0,3.0
lucy,sub-026,"Middle Temporal Gyrus, posterior division",0.2413,0.0,0,-0.0365,0.069,4.0257,1.5,542.0,3.0
lucy,sub-026,"Inferior Frontal Gyrus, pars triangularis",0.0673,0.2056,6,0.0181,0.0736,0.6691,1.5,542.0,3.0
lucy,sub-026,"Inferior Frontal Gyrus, pars opercularis",-0.0505,0.3388,0,0.0409,0.0675,-1.3545,1.5,542.0,3.0
lucy,sub-026,Angular Gyrus,0.2432,0.0,6,-0.0068,0.0856,2.9227,1.5,542.0,3.0
lucy,sub-026,"Supramarginal Gyrus, anterior division",0.075,0.1585,6,0.0234,0.0845,0.6114,1.5,542.0,3.0
lucy,sub-026,"Supramarginal Gyrus, posterior division",0.0914,0.0853,6,-0.0283,0.0728,1.6446,1.5,542.0,3.0
lucy,sub-026,Frontal Pole,0.2293,0.0,3,-0.0119,0.0716,3.3706,1.5,542.0,3.0
lucy,sub-026,Precuneous Cortex,0.1908,0.0003,6,0.0712,0.0964,1.2399,1.5,542.0,3.0
lucy,sub-026,"Temporal Fusiform Cortex, anterior division",0.2742,0.0,0,0.0379,0.071,3.3259,1.5,542.0,3.0
lucy,sub-026,"Temporal Fusiform Cortex, posterior division",0.267,0.0,0,-0.006,0.0585,4.6674,1.5,542.0,3.0
lucy,sub-026,"Parahippocampal Gyrus, anterior division",0.2929,0.0,2,-0.0046,0.0562,5.2925,1.5,542.0,3.0
lucy,sub-026,"Parahippocampal Gyrus, posterior division",0.2142,0.0,6,0.0287,0.0464,4.0004,1.5,542.0,3.0
lucy,sub-026,"Cingulate Gyrus, anterior division",0.1743,0.001,6,-0.013,0.0793,2.3631,1.5,542.0,3.0
lucy,sub-026,"Cingulate Gyrus, posterior division",0.1674,0.0015,6,0.0748,0.0825,1.1226,1.5,542.0,3.0
lucy,sub-041,"Superior Temporal Gyrus, anterior division",0.1781,0.0007,0,-0.0601,0.0864,2.7562,1.5,542.0,3.0
lucy,sub-041,"Superior Temporal Gyrus, posterior division",-0.4532,0.0,6,-0.0645,0.0362,-10.7397,1.5,542.0,3.0
lucy,sub-041,"Middle Temporal Gyrus, anterior division",0.1765,0.0008,0,-0.0366,0.0722,2.9526,1.5,542.0,3.0
lucy,sub-041,"Middle Temporal Gyrus, posterior division",0.3593,0.0,0,0.0263,0.074,4.5014,1.5,542.0,3.0
lucy,sub-041,"Inferior Frontal Gyrus, pars triangularis",-0.0591,0.2664,6,0.0732,0.0262,-5.0418,1.5,542.0,3.0
lucy,sub-041,"Inferior Frontal Gyrus, pars opercularis",0.4505,0.0,6,-0.015,0.0768,6.0599,1.5,542.0,3.0
lucy,sub-041,Angular Gyrus,0.4218,0.0,6,-0.0007,0.0738,5.7215,1.5,542.0,3.0
lucy,sub-041,"Supramarginal Gyrus, anterior division",0.1273,0.0164,6,-0.029,0.0759,2.0579,1.5,542.0,3.0
lucy,sub-041,"Supramarginal Gyrus, posterior division",0.1303,0.014,6,0.0384,0.0802,1.1459,1.5,542.0,3.0
lucy,sub-041,Frontal Pole,0.23,0.0,0,-0.0312,0.0786,3.3222,1.5,542.0,3.0
lucy,sub-041,Precuneous Cortex,0.5138,0.0,6,-0.0444,0.0568,9.8246,1.5,542.0,3.0
lucy,sub-041,"Temporal Fusiform Cortex, anterior division",0.1944,0.0002,0,0.0021,0.0725,2.6511,1.5,542.0,3.0
lucy,sub-041,"Temporal Fusiform Cortex, posterior division",0.3403,0.0,0,0.0204,0.0751,4.2617,1.5,542.0,3.0
lucy,sub-041,"Parahippocampal Gyrus, anterior division",0.4102,0.0,6,-0.0989,0.0395,12.8776,1.5,542.0,3.0
lucy,sub-041,"Parahippocampal Gyrus, posterior division",0.424,0.0,0,-0.0254,0.0694,6.479,1.5,542.0,3.0
lucy,sub-041,"Cingulate Gyrus, anterior division",0.4226,0.0,0,-0.0077,0.0561,7.6712,1.5,542.0,3.0
lucy,sub-041,"Cingulate Gyrus, posterior division",0.5111,0.0,6,0.0061,0.0613,8.2337,1.5,542.0,3.0
lucy,sub-052,"Superior Temporal Gyrus, anterior division",0.4368,0.0,2,0.019,0.0614,6.8023,1.5,542.0,3.0
lucy,sub-052,"Superior Temporal Gyrus, posterior division",-0.1269,0.0168,6,-0.0342,0.0466,-1.9872,1.5,542.0,3.0
lucy,sub-052,"Middle Temporal Gyrus, anterior division",0.1552,0.0031,0,0.0031,0.0671,2.2663,1.5,542.0,3.0
lucy,sub-052,"Middle Temporal Gyrus, posterior division",0.4797,0.0,6,-0.0087,0.0758,6.4458,1.5,542.0,3.0
lucy,sub-052,"Inferior Frontal Gyrus, pars triangularis",0.5889,0.0,6,0.0675,0.0317,16.4687,1.5,542.0,3.0
lucy,sub-052,"Inferior Frontal Gyrus, pars opercularis",0.5577,0.0,6,-0.0274,0.0736,7.9459,1.5,542.0,3.0
lucy,sub-052,Angular Gyrus,0.561,0.0,6,-0.0206,0.0667,8.7197,1.5,542.0,3.0
lucy,sub-052,"Supramarginal Gyrus, anterior division",0.5637,0.0,6,-0.0063,0.0762,7.4826,1.5,542.0,3.0
lucy,sub-052,"Supramarginal Gyrus, posterior division",0.5554,0.0,6,-0.0097,0.0534,10.5763,1.5,542.0,3.0
lucy,sub-052,Frontal Pole,0.3913,0.0,0,0.0002,0.0711,5.4987,1.5,542.0,3.0
lucy,sub-052,Precuneous Cortex,0.4905,0.0,6,-0.0414,0.0503,10.5706,1.5,542.0,3.0
lucy,sub-052,"Temporal Fusiform Cortex, anterior division",0.2304,0.0,0,0.0142,0.0546,3.9622,1.5,542.0,3.0
lucy,sub-052,"Temporal Fusiform Cortex, posterior division",0.3421,0.0,0,0.0322,0.0334,9.2741,1.5,542.0,3.0
lucy,sub-052,"Parahippocampal Gyrus, anterior division",0.4331,0.0,4,-0.0195,0.0551,8.2103,1.5,542.0,3.0
lucy,sub-052,"Parahippocampal Gyrus, posterior division",0.3454,0.0,0,-0.0229,0.0701,5.2551,1.5,542.0,3.0
lucy,sub-052,"Cingulate Gyrus, anterior division",0.4548,0.0,4,0.0339,0.0851,4.9466,1.5,542.0,3.0
lucy,sub-052,"Cingulate Gyrus, posterior division",0.503,0.0,6,0.0315,0.06,7.8548,1.5,542.0,3.0
lucy,sub-053,"Superior Temporal Gyrus, anterior division",0.4302,0.0,6,-0.0272,0.0667,6.8526,1.5,542.0,3.0
lucy,sub-053,"Superior Temporal Gyrus, posterior division",0.3377,0.0,6,0.0471,0.0068,42.7378,1.5,542.0,3.0
lucy,sub-053,"Middle Temporal Gyrus, anterior division",0.4698,0.0,6,-0.0368,0.0654,7.7411,1.5,542.0,3.0
lucy,sub-053,"Middle Temporal Gyrus, posterior division",0.54,0.0,6,0.023,0.0392,13.1813,1.5,542.0,3.0
lucy,sub-053,"Inferior Frontal Gyrus, pars triangularis",0.2722,0.0,6,0.0316,0.0903,2.6646,1.5,542.0,3.0
lucy,sub-053,"Inferior Frontal Gyrus, pars opercularis",0.2488,0.0,0,0.0147,0.0858,2.7294,1.5,542.0,3.0
lucy,sub-053,Angular Gyrus,0.1178,0.0252,0,0.0224,0.0642,1.4869,1.5,542.0,3.0
lucy,sub-053,"Supramarginal Gyrus, anterior division",0.2925,0.0,0,-0.047,0.048,7.072,1.5,542.0,3.0
lucy,sub-053,"Supramarginal Gyrus, posterior division",0.2551,0.0,0,0.0172,0.0865,2.7508,1.5,542.0,3.0
lucy,sub-053,Frontal Pole,0.3713,0.0,6,0.054,0.0757,4.1901,1.5,542.0,3.0
lucy,sub-053,Precuneous Cortex,0.1376,0.0088,0,0.0594,0.0278,2.8195,1.5,542.0,3.0
lucy,sub-053,"Temporal Fusiform Cortex, anterior division",0.4682,0.0,6,-0.02,0.0932,5.2386,1.5,542.0,3.0
lucy,sub-053,"Temporal Fusiform Cortex, posterior division",0.2914,0.0,6,0.0239,0.0616,4.3404,1.5,542.0,3.0
lucy,sub-053,"Parahippocampal Gyrus, anterior division",0.4686,0.0,6,-0.0363,0.0544,9.2866,1.5,542.0,3.0
lucy,sub-053,"Parahippocampal Gyrus, posterior division",0.4523,0.0,6,-0.0218,0.0644,7.365,1.5,542.0,3.0
lucy,sub-053,"Cingulate Gyrus, anterior division",0.4243,0.0,6,-0.0012,0.0647,6.5762,1.5,542.0,3.0
lucy,sub-053,"Cingulate Gyrus, posterior division",0.276,0.0,0,-0.0014,0.0996,2.7844,1.5,542.0,3.0
lucy,sub-055,"Superior Temporal Gyrus, anterior division",0.3424,0.0,0,0.0044,0.0626,5.3987,1.5,542.0,3.0
lucy,sub-055,"Superior Temporal Gyrus, posterior division",0.4939,0.0,0,-0.0,0.09,5.4911,1.5,542.0,3.0
lucy,sub-055,"Middle Temporal Gyrus, anterior division",0.3833,0.0,0,-0.0578,0.0816,5.4085,1.5,542.0,3.0
lucy,sub-055,"Middle Temporal Gyrus, posterior division",0.3613,0.0,0,0.0628,0.0831,3.5924,1.5,542.0,3.0
lucy,sub-055,"Inferior Frontal Gyrus, pars triangularis",0.3264,0.0,5,-0.0213,0.0902,3.8542,1.5,542.0,3.0
lucy,sub-055,"Inferior Frontal Gyrus, pars opercularis",0.3053,0.0,6,-0.0529,0.0627,5.7143,1.5,542.0,3.0
lucy,sub-055,Angular Gyrus,0.2699,0.0,6,-0.0641,0.0702,4.7546,1.5,542.0,3.0
lucy,sub-055,"Supramarginal Gyrus, anterior division",0.3836,0.0,2,0.0196,0.0866,4.2049,1.5,542.0,3.0
lucy,sub-055,"Supramarginal Gyrus, posterior division",0.3026,0.0,6,-0.0058,0.1079,2.858,1.5,542.0,3.0
lucy,sub-055,Frontal Pole,0.5117,0.0,4,-0.0474,0.0562,9.9521,1.5,542.0,3.0
lucy,sub-055,Precuneous Cortex,0.3693,0.0,0,0.0315,0.0819,4.1252,1.5,542.0,3.0
lucy,sub-055,"Temporal Fusiform Cortex, anterior division",0.3975,0.0,0,-0.0047,0.0569,7.0628,1.5,542.0,3.0
lucy,sub-055,"Temporal Fusiform Cortex, posterior division",0.5193,0.0,0,0.0163,0.0659,7.6353,1.5,542.0,3.0
lucy,sub-055,"Parahippocampal Gyrus, anterior division",0.5343,0.0,6,0.034,0.0831,6.0165,1.5,542.0,3.0
lucy,sub-055,"Parahippocampal Gyrus, posterior division",0.5512,0.0,0,-0.044,0.0637,9.3493,1.5,542.0,3.0
lucy,sub-055,"Cingulate Gyrus, anterior division",0.524,0.0,3,-0.0589,0.0619,9.4164,1.5,542.0,3.0
lucy,sub-055,"Cingulate Gyrus, posterior division",0.42,0.0,0,-0.004,0.0574,7.3877,1.5,542.0,3.0
lucy,sub-056,"Superior Temporal Gyrus, anterior division",0.3475,0.0,0,0.0306,0.0521,6.0795,1.5,542.0,3.0
lucy,sub-056,"Superior Temporal Gyrus, posterior division",0.3634,0.0,6,-0.0316,0.0903,4.3749,1.5,542.0,3.0
lucy,sub-056,"Middle Temporal Gyrus, anterior division",0.4462,0.0,1,0.0356,0.1112,3.6939,1.5,542.0,3.0
lucy,sub-056,"Middle Temporal Gyrus, posterior division",0.3617,0.0,0,-0.0079,0.0397,9.316,1.5,542.0,3.0
lucy,sub-056,"Inferior Frontal Gyrus, pars triangularis",-0.0425,0.4247,6,0.0282,0.0504,-1.404,1.5,542.0,3.0
