story,subject,roi,r,p,lag,mean_r_shuffled,std_r_shuffled,z_score,TR,duration,onset
lucy,sub-026,"Superior Temporal Gyrus, anterior division",0.1695,0.0013,6,0.0024,0.0863,1.9353,1.5,542.0,3.0
lucy,sub-026,"Superior Temporal Gyrus, posterior division",0.1531,0.0035,0,0.0023,0.09,1.6753,1.5,542.0,3.0
lucy,sub-026,"Middle Temporal Gyrus, anterior division",0.2409,0.0,0,0.0044,0.0878,2.6936,1.5,542.0,3.0
lucy,sub-026,"Middle Temporal Gyrus, posterior division",0.2412,0.0,0,0.0023,0.0831,2.877,1.5,542.0,3.0
lucy,sub-026,"Inferior Frontal Gyrus, pars triangularis",0.0673,0.2056,6,0.0034,0.0881,0.7257,1.5,542.0,3.0
lucy,sub-026,"Inferior Frontal Gyrus, pars opercularis",-0.0505,0.3388,0,0.0026,0.0895,-0.593,1.5,542.0,3.0
lucy,sub-026,Angular Gyrus,0.2432,0.0,6,-0.0005,0.0903,2.7,1.5,542.0,3.0
lucy,sub-026,"Supramarginal Gyrus, anterior division",0.075,0.1584,6,0.0024,0.0863,0.8422,1.5,542.0,3.0
lucy,sub-026,"Supramarginal Gyrus, posterior division",0.0915,0.0853,6,0.0017,0.0881,1.0195,1.5,542.0,3.0
lucy,sub-026,Frontal Pole,0.2292,0.0,3,0.004,0.0832,2.7081,1.5,542.0,3.0
lucy,sub-026,Precuneous Cortex,0.1908,0.0003,6,0.0019,0.0849,2.2262,1.5,542.0,3.0
lucy,sub-026,"Temporal Fusiform Cortex, anterior division",0.2741,0.0,0,0.0022,0.0793,3.4269,1.5,542.0,3.0
lucy,sub-026,"Temporal Fusiform Cortex, posterior division",0.267,0.0,0,0.0029,0.0795,3.3226,1.5,542.0,3.0
lucy,sub-026,"Parahippocampal Gyrus, anterior division",0.2929,0.0,2,0.003,0.0815,3.5558,1.5,542.0,3.0
lucy,sub-026,"Parahippocampal Gyrus, posterior division",0.2142,0.0,6,0.0028,0.0797,2.6521,1.5,542.0,3.0
lucy,sub-026,"Cingulate Gyrus, anterior division",0.1743,0.001,6,0.0031,0.0805,2.1272,1.5,542.0,3.0
lucy,sub-026,"Cingulate Gyrus, posterior division",0.1674,0.0015,6,0.0018,0.0816,2.0293,1.5,542.0,3.0
lucy,sub-041,"Superior Temporal Gyrus, anterior division",0.1781,0.0007,0,-0.0003,0.0845,2.111,1.5,542.0,3.0
lucy,sub-041,"Superior Temporal Gyrus, posterior division",-0.4532,0.0,6,-0.0012,0.0797,-5.6712,1.5,542.0,3.0
lucy,sub-041,"Middle Temporal Gyrus, anterior division",0.1765,0.0008,0,0.0005,0.0699,2.517,1.5,542.0,3.0
lucy,sub-041,"Middle Temporal Gyrus, posterior division",0.3593,0.0,0,0.0,0.0715,5.0276,1.5,542.0,3.0
lucy,sub-041,"Inferior Frontal Gyrus, pars triangularis",-0.0591,0.2664,6,0.0015,0.086,-0.7054,1.5,542.0,3.0
lucy,sub-041,"Inferior Frontal Gyrus, pars opercularis",0.4505,0.0,6,0.0004,0.0786,5.7241,1.5,542.0,3.0
lucy,sub-041,Angular Gyrus,0.4217,0.0,6,-0.0025,0.082,5.1717,1.5,542.0,3.0
lucy,sub-041,"Supramarginal Gyrus, anterior division",0.1273,0.0164,6,-0.0004,0.0785,1.6249,1.5,542.0,3.0
lucy,sub-041,"Supramarginal Gyrus, posterior division",0.1303,0.014,6,0.0005,0.0779,1.6649,1.5,542.0,3.0
lucy,sub-041,Frontal Pole,0.23,0.0,0,-0.0045,0.0915,2.5635,1.5,542.0,3.0
lucy,sub-041,Precuneous Cortex,0.5138,0.0,6,0.0014,0.0809,6.3373,1.5,542.0,3.0
lucy,sub-041,"Temporal Fusiform Cortex, anterior division",0.1944,0.0002,0,-0.0015,0.0873,2.2444,1.5,542.0,3.0
lucy,sub-041,"Temporal Fusiform Cortex, posterior division",0.3403,0.0,0,-0.0038,0.0815,4.2218,1.5,542.0,3.0
lucy,sub-041,"Parahippocampal Gyrus, anterior division",0.4102,0.0,6,-0.0013,0.0919,4.4756,1.5,542.0,3.0
lucy,sub-041,"Parahippocampal Gyrus, posterior division",0.424,0.0,0,0.0014,0.0824,5.1293,1.5,542.0,3.0
lucy,sub-041,"Cingulate Gyrus, anterior division",0.4227,0.0,0,0.0005,0.0829,5.0938,1.5,542.0,3.0
lucy,sub-041,"Cingulate Gyrus, posterior division",0.5111,0.0,6,-0.0003,0.0827,6.1817,1.5,542.0,3.0
lucy,sub-052,"Superior Temporal Gyrus, anterior division",0.4368,0.0,2,0.0003,0.0718,6.0764,1.5,542.0,3.0
lucy,sub-052,"Superior Temporal Gyrus, posterior division",-0.1269,0.0168,6,-0.0002,0.076,-1.6668,1.5,542.0,3.0
lucy,sub-052,"Middle Temporal Gyrus, anterior division",0.1552,0.0031,0,0.0011,0.0748,2.0607,1.5,542.0,3.0
lucy,sub-052,"Middle Temporal Gyrus, posterior division",0.4797,0.0,6,-0.0006,0.0708,6.7822,1.5,542.0,3.0
lucy,sub-052,"Inferior Frontal Gyrus, pars triangularis",0.5889,0.0,6,0.0021,0.0745,7.8737,1.5,542.0,3.0
lucy,sub-052,"Inferior Frontal Gyrus, pars opercularis",0.5577,0.0,6,0.0015,0.0778,7.1447,1.5,542.0,3.0
lucy,sub-052,Angular Gyrus,0.561,0.0,6,0.0,0.071,7.8966,1.5,542.0,3.0
lucy,sub-052,"Supramarginal Gyrus, anterior division",0.5637,0.0,6,0.0005,0.0714,7.8857,1.5,542.0,3.0
lucy,sub-052,"Supramarginal Gyrus, posterior division",0.5554,0.0,6,-0.0002,0.0708,7.8428,1.5,542.0,3.0
lucy,sub-052,Frontal Pole,0.3913,0.0,0,0.0015,0.0769,5.07,1.5,542.0,3.0
lucy,sub-052,Precuneous Cortex,0.4905,0.0,6,0.0003,0.0766,6.4023,1.5,542.0,3.0
lucy,sub-052,"Temporal Fusiform Cortex, anterior division",0.2304,0.0,0,0.0026,0.0781,2.9166,1.5,542.0,3.0
lucy,sub-052,"Temporal Fusiform Cortex, posterior division",0.3421,0.0,0,0.0007,0.0754,4.5302,1.5,542.0,3.0
lucy,sub-052,"Parahippocampal Gyrus, anterior division",0.4331,0.0,4,0.0015,0.0801,5.3856,1.5,542.0,3.0
lucy,sub-052,"Parahippocampal Gyrus, posterior division",0.3455,0.0,0,-0.001,0.0771,4.4949,1.5,542.0,3.0
lucy,sub-052,"Cingulate Gyrus, anterior division",0.4548,0.0,4,0.0013,0.0756,5.9979,1.5,542.0,3.0
lucy,sub-052,"Cingulate Gyrus, posterior division",0.503,0.0,6,0.001,0.0756,6.6377,1.5,542.0,3.0
lucy,sub-053,"Superior Temporal Gyrus, anterior division",0.4303,0.0,6,0.0004,0.0693,6.1998,1.5,542.0,3.0
lucy,sub-053,"Superior Temporal Gyrus, posterior division",0.3377,0.0,6,-0.0004,0.066,5.1216,1.5,542.0,3.0
lucy,sub-053,"Middle Temporal Gyrus, anterior division",0.4698,0.0,6,0.0002,0.0669,7.0187,1.5,542.0,3.0
lucy,sub-053,"Middle Temporal Gyrus, posterior division",0.5401,0.0,6,-0.0003,0.0686,7.8716,1.5,542.0,3.0
lucy,sub-053,"Inferior Frontal Gyrus, pars triangularis",0.2722,0.0,6,0.0069,0.0919,2.887,1.5,542.0,3.0
